(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | DECLARE: var0 = 26"
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | SUBTRACT: 26 - 64 = 0"
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Hello from process_1299 [instruction 11]""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | DECLARE: var12 = 23"
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | SUBTRACT: 58 - 96 = 0"
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Hello from process_1299 [instruction 14]""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | ADD: 26 + 64 = 90"
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:15PM) Core:0 "[(06/28/2025 03:48:15PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:16PM) Core:0 "[(06/28/2025 03:48:16PM)] Core 0 | PID 2298 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:16PM) Core:0 "Process completed successfully"
