(06/28/2025 03:49:35PM) Core:2 "[(06/28/2025 03:49:35PM)] Core 2 | PID 2378 | DECLARE: var0 = 62"
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | SLEEP: for 205ms"
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | SUBTRACT: 80 - 16 = 64"
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | SUBTRACT: 16 - 62 = 0"
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | DECLARE: var30 = 67"
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Hello from process_1379 [instruction 31]""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | PRINT: "Hello from process_1379 [instruction 32]""
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | SUBTRACT: 80 - 16 = 64"
(06/28/2025 03:49:37PM) Core:2 "[(06/28/2025 03:49:37PM)] Core 2 | PID 2378 | ADD: 16 + 62 = 78"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | SUBTRACT: 62 - 48 = 14"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | ADD: 48 + 47 = 95"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | SLEEP: for 177ms"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | PRINT: "Hello from process_1379 [instruction 38]""
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | PRINT: "Hello from process_1379 [instruction 39]""
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | ADD: 62 + 48 = 110"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | SLEEP: for 179ms"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | SLEEP: for 432ms"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | SUBTRACT: 80 - 16 = 64"
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | PRINT: "Hello from process_1379 [instruction 44]""
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:38PM) Core:2 "[(06/28/2025 03:49:38PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:39PM) Core:2 "[(06/28/2025 03:49:39PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:39PM) Core:2 "[(06/28/2025 03:49:39PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:39PM) Core:2 "[(06/28/2025 03:49:39PM)] Core 2 | PID 2378 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:39PM) Core:2 "[(06/28/2025 03:49:39PM)] Core 2 | PID 2378 | ADD: 48 + 47 = 95"
(06/28/2025 03:49:39PM) Core:2 "Process completed successfully"
