(06/28/2025 03:50:44PM) Core:1 "[(06/28/2025 03:50:44PM)] Core 1 | PID 2446 | DECLARE: var0 = 88"
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | ADD: 32 + 90 = 122"
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | SUBTRACT: 90 - 88 = 2"
(06/28/2025 03:50:45PM) Core:1 "[(06/28/2025 03:50:45PM)] Core 1 | PID 2446 | ADD: 88 + 92 = 180"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | SLEEP: for 439ms"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | SUBTRACT: 5 - 32 = 0"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Hello from process_1447 [instruction 23]""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | ADD: 90 + 88 = 178"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | DECLARE: var25 = 45"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | DECLARE: var26 = 62"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | ADD: 5 + 32 = 37"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | ADD: 32 + 90 = 122"
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:46PM) Core:1 "[(06/28/2025 03:50:46PM)] Core 1 | PID 2446 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:46PM) Core:1 "Process completed successfully"
