(06/28/2025 03:54:36PM) Core:2 "[(06/28/2025 03:54:36PM)] Core 2 | PID 2676 | DECLARE: var0 = 94"
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | SLEEP: for 418ms"
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | DECLARE: var14 = 31"
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | DECLARE: var15 = 92"
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Hello from process_1677 [instruction 16]""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:38PM) Core:2 "[(06/28/2025 03:54:38PM)] Core 2 | PID 2676 | DECLARE: var18 = 17"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | SLEEP: for 346ms"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | SUBTRACT: 94 - 86 = 8"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | SUBTRACT: 86 - 81 = 5"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Hello from process_1677 [instruction 22]""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | SUBTRACT: 42 - 43 = 0"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Hello from process_1677 [instruction 24]""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | SUBTRACT: 94 - 86 = 8"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | DECLARE: var27 = 8"
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:39PM) Core:2 "[(06/28/2025 03:54:39PM)] Core 2 | PID 2676 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:39PM) Core:2 "Process completed successfully"
