(06/28/2025 03:51:10PM) Core:1 "[(06/28/2025 03:51:10PM)] Core 1 | PID 2472 | DECLARE: var0 = 78"
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | SUBTRACT: 35 - 34 = 1"
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | ADD: 78 + 34 = 112"
(06/28/2025 03:51:13PM) Core:1 "[(06/28/2025 03:51:13PM)] Core 1 | PID 2472 | PRINT: "Hello from process_1473 [instruction 31]""
(06/28/2025 03:51:14PM) Core:1 "[(06/28/2025 03:51:14PM)] Core 1 | PID 2472 | SUBTRACT: 48 - 35 = 13"
(06/28/2025 03:51:14PM) Core:1 "Process completed successfully"
