(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | DECLARE: var0 = 89"
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | DECLARE: var1 = 85"
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | DECLARE: var2 = 63"
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | DECLARE: var3 = 26"
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | DECLARE: var4 = 26"
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | DECLARE: var1 = 47"
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Hello from process_1409 [instruction 4]""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:06PM) Core:1 "[(06/28/2025 03:50:06PM)] Core 1 | PID 2408 | PRINT: "Loop iteration 2 (outer 3)""
