(06/28/2025 03:49:21PM) Core:2 "[(06/28/2025 03:49:21PM)] Core 2 | PID 2364 | DECLARE: var0 = 94"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | SLEEP: for 202ms"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | DECLARE: var12 = 75"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Hello from process_1365 [instruction 13]""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | DECLARE: var14 = 98"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | SLEEP: for 170ms"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | ADD: 25 + 51 = 76"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | ADD: 91 + 63 = 154"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | DECLARE: var19 = 18"
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:22PM) Core:2 "[(06/28/2025 03:49:22PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | ADD: 25 + 51 = 76"
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | DECLARE: var22 = 47"
(06/28/2025 03:49:23PM) Core:2 "[(06/28/2025 03:49:23PM)] Core 2 | PID 2364 | SUBTRACT: 91 - 63 = 28"
(06/28/2025 03:49:23PM) Core:2 "Process completed successfully"
