(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var0 = 38"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var1 = 61"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var2 = 10"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var3 = 12"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var4 = 78"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 38 + 61 = 99"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 61 + 10 = 71"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 10 + 12 = 22"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 78 + 38 = 116"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 1)""
