(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | DECLARE: var0 = 47"
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | DECLARE: var1 = 66"
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | DECLARE: var2 = 10"
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | DECLARE: var3 = 94"
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | DECLARE: var4 = 56"
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Hello from process_1670 [instruction 0]""
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Hello from process_1670 [instruction 1]""
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:29PM) Core:2 "[(06/28/2025 03:54:29PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | ADD: 94 + 56 = 150"
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | DECLARE: var4 = 20"
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | SLEEP: for 421ms"
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | PRINT: "Hello from process_1670 [instruction 7]""
(06/28/2025 03:54:30PM) Core:2 "[(06/28/2025 03:54:30PM)] Core 2 | PID 2669 | ADD: 94 + 20 = 114"
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | SLEEP: for 484ms"
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Hello from process_1670 [instruction 11]""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | SUBTRACT: 10 - 94 = 0"
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | SUBTRACT: 94 - 20 = 74"
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | ADD: 47 + 66 = 113"
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "[(06/28/2025 03:54:31PM)] Core 2 | PID 2669 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:31PM) Core:2 "Process completed successfully"
