(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | DECLARE: var0 = 98"
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | DECLARE: var1 = 98"
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | DECLARE: var2 = 84"
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | DECLARE: var3 = 90"
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | DECLARE: var4 = 49"
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | SUBTRACT: 98 - 98 = 0"
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:12PM) Core:0 "[(06/28/2025 03:51:12PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:13PM) Core:0 "[(06/28/2025 03:51:13PM)] Core 0 | PID 2474 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:13PM) Core:2 "[(06/28/2025 03:51:13PM)] Core 2 | PID 2474 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:13PM) Core:2 "[(06/28/2025 03:51:13PM)] Core 2 | PID 2474 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:13PM) Core:2 "[(06/28/2025 03:51:13PM)] Core 2 | PID 2474 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:13PM) Core:2 "[(06/28/2025 03:51:13PM)] Core 2 | PID 2474 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:13PM) Core:2 "[(06/28/2025 03:51:13PM)] Core 2 | PID 2474 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:13PM) Core:2 "[(06/28/2025 03:51:13PM)] Core 2 | PID 2474 | ADD: 90 + 49 = 139"
