(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | DECLARE: var0 = 61"
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Hello from process_1707 [instruction 7]""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | ADD: 6 + 48 = 54"
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | ADD: 48 + 2 = 50"
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | ADD: 2 + 12 = 14"
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:07PM) Core:2 "[(06/28/2025 03:55:07PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | SLEEP: for 304ms"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | SUBTRACT: 48 - 2 = 46"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | DECLARE: var15 = 93"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | SLEEP: for 327ms"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | SUBTRACT: 56 - 6 = 50"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | SUBTRACT: 6 - 48 = 0"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | DECLARE: var19 = 93"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | ADD: 2 + 12 = 14"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | DECLARE: var21 = 63"
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Hello from process_1707 [instruction 22]""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:08PM) Core:2 "[(06/28/2025 03:55:08PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:09PM) Core:2 "[(06/28/2025 03:55:09PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:09PM) Core:2 "[(06/28/2025 03:55:09PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:09PM) Core:2 "[(06/28/2025 03:55:09PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:09PM) Core:2 "[(06/28/2025 03:55:09PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:09PM) Core:2 "[(06/28/2025 03:55:09PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:09PM) Core:2 "[(06/28/2025 03:55:09PM)] Core 2 | PID 2706 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:09PM) Core:2 "Process completed successfully"
