(06/28/2025 03:51:16PM) Core:2 "[(06/28/2025 03:51:16PM)] Core 2 | PID 2478 | DECLARE: var0 = 34"
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | ADD: 20 + 69 = 89"
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | ADD: 69 + 55 = 124"
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | ADD: 55 + 50 = 105"
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | SLEEP: for 324ms"
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Hello from process_1479 [instruction 15]""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | ADD: 20 + 69 = 89"
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:17PM) Core:2 "[(06/28/2025 03:51:17PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Hello from process_1479 [instruction 18]""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | SLEEP: for 465ms"
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | SLEEP: for 138ms"
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Hello from process_1479 [instruction 22]""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | DECLARE: var23 = 64"
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:18PM) Core:2 "[(06/28/2025 03:51:18PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:19PM) Core:2 "[(06/28/2025 03:51:19PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:19PM) Core:2 "[(06/28/2025 03:51:19PM)] Core 2 | PID 2478 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:19PM) Core:2 "Process completed successfully"
