(06/28/2025 03:52:36PM) Core:1 "[(06/28/2025 03:52:36PM)] Core 1 | PID 2557 | DECLARE: var0 = 80"
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | ADD: 8 + 92 = 100"
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | PRINT: "Hello from process_1558 [instruction 13]""
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | DECLARE: var14 = 73"
(06/28/2025 03:52:37PM) Core:1 "[(06/28/2025 03:52:37PM)] Core 1 | PID 2557 | DECLARE: var15 = 52"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | SLEEP: for 285ms"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | DECLARE: var17 = 73"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | DECLARE: var18 = 69"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | ADD: 82 + 80 = 162"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | ADD: 17 + 8 = 25"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | SLEEP: for 139ms"
(06/28/2025 03:52:38PM) Core:1 "[(06/28/2025 03:52:38PM)] Core 1 | PID 2557 | ADD: 92 + 82 = 174"
(06/28/2025 03:52:38PM) Core:1 "Process completed successfully"
