(06/28/2025 03:47:46PM) Core:1 "[(06/28/2025 03:47:46PM)] Core 1 | PID 2270 | DECLARE: var0 = 57"
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | SUBTRACT: 31 - 25 = 6"
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | DECLARE: var9 = 74"
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Hello from process_1271 [instruction 10]""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:47PM) Core:1 "[(06/28/2025 03:47:47PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | SLEEP: for 377ms"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | SUBTRACT: 25 - 57 = 0"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | ADD: 57 + 65 = 122"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | SLEEP: for 355ms"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | DECLARE: var17 = 59"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | SUBTRACT: 31 - 25 = 6"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | DECLARE: var19 = 23"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | DECLARE: var20 = 91"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | PRINT: "Hello from process_1271 [instruction 21]""
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | DECLARE: var22 = 86"
(06/28/2025 03:47:48PM) Core:1 "[(06/28/2025 03:47:48PM)] Core 1 | PID 2270 | PRINT: "Hello from process_1271 [instruction 23]""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | SLEEP: for 349ms"
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:49PM) Core:1 "[(06/28/2025 03:47:49PM)] Core 1 | PID 2270 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:49PM) Core:1 "Process completed successfully"
