(06/28/2025 03:54:32PM) Core:3 "[(06/28/2025 03:54:32PM)] Core 3 | PID 2672 | DECLARE: var0 = 17"
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | DECLARE: var27 = 60"
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Hello from process_1673 [instruction 28]""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | ADD: 33 + 17 = 50"
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | DECLARE: var30 = 10"
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | SLEEP: for 369ms"
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Hello from process_1673 [instruction 32]""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | DECLARE: var34 = 54"
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Hello from process_1673 [instruction 35]""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | PRINT: "Hello from process_1673 [instruction 36]""
(06/28/2025 03:54:35PM) Core:3 "[(06/28/2025 03:54:35PM)] Core 3 | PID 2672 | SUBTRACT: 93 - 60 = 33"
(06/28/2025 03:54:35PM) Core:3 "Process completed successfully"
