(06/28/2025 03:47:24PM) Core:2 "[(06/28/2025 03:47:24PM)] Core 2 | PID 2248 | DECLARE: var0 = 10"
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | SUBTRACT: 58 - 39 = 19"
(06/28/2025 03:47:25PM) Core:2 "[(06/28/2025 03:47:25PM)] Core 2 | PID 2248 | ADD: 39 + 28 = 67"
(06/28/2025 03:47:26PM) Core:2 "[(06/28/2025 03:47:26PM)] Core 2 | PID 2248 | SLEEP: for 348ms"
(06/28/2025 03:47:26PM) Core:2 "[(06/28/2025 03:47:26PM)] Core 2 | PID 2248 | SLEEP: for 356ms"
(06/28/2025 03:47:26PM) Core:2 "[(06/28/2025 03:47:26PM)] Core 2 | PID 2248 | ADD: 51 + 58 = 109"
(06/28/2025 03:47:26PM) Core:2 "[(06/28/2025 03:47:26PM)] Core 2 | PID 2248 | PRINT: "Hello from process_1249 [instruction 16]""
(06/28/2025 03:47:26PM) Core:2 "[(06/28/2025 03:47:26PM)] Core 2 | PID 2248 | SLEEP: for 473ms"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | SLEEP: for 458ms"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | DECLARE: var20 = 93"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | ADD: 58 + 39 = 97"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | SLEEP: for 219ms"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | ADD: 28 + 23 = 51"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | PRINT: "Hello from process_1249 [instruction 24]""
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | SUBTRACT: 51 - 58 = 0"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | ADD: 58 + 39 = 97"
(06/28/2025 03:47:27PM) Core:2 "[(06/28/2025 03:47:27PM)] Core 2 | PID 2248 | ADD: 39 + 28 = 67"
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | SLEEP: for 234ms"
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | DECLARE: var29 = 82"
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | SLEEP: for 442ms"
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Hello from process_1249 [instruction 32]""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | SUBTRACT: 23 - 51 = 0"
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:28PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:29PM) Core:2 "[(06/28/2025 03:47:28PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:29PM) Core:2 "[(06/28/2025 03:47:29PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:29PM) Core:2 "[(06/28/2025 03:47:29PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:29PM) Core:2 "[(06/28/2025 03:47:29PM)] Core 2 | PID 2248 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:29PM) Core:2 "Process completed successfully"
