(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | DECLARE: var0 = 26"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | DECLARE: var1 = 4"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | DECLARE: var2 = 96"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | DECLARE: var3 = 26"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | DECLARE: var4 = 89"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | SLEEP: for 500ms"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | ADD: 4 + 96 = 100"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | ADD: 96 + 26 = 122"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | SUBTRACT: 26 - 89 = 0"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | SLEEP: for 208ms"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 5]""
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | SUBTRACT: 4 - 96 = 0"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | ADD: 96 + 26 = 122"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | DECLARE: var8 = 10"
(06/28/2025 03:53:04PM) Core:0 "[(06/28/2025 03:53:04PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 9]""
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | DECLARE: var10 = 30"
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | SLEEP: for 375ms"
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | SLEEP: for 463ms"
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 13]""
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | ADD: 89 + 26 = 115"
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | SUBTRACT: 26 - 4 = 22"
(06/28/2025 03:53:05PM) Core:0 "[(06/28/2025 03:53:05PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 16]""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | SLEEP: for 303ms"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 18]""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | ADD: 89 + 26 = 115"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | SUBTRACT: 26 - 4 = 22"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | SUBTRACT: 4 - 96 = 0"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | DECLARE: var22 = 42"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | DECLARE: var23 = 45"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | ADD: 89 + 26 = 115"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 26]""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | DECLARE: var27 = 27"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | DECLARE: var28 = 44"
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | PRINT: "Hello from process_1585 [instruction 29]""
(06/28/2025 03:53:06PM) Core:0 "[(06/28/2025 03:53:06PM)] Core 0 | PID 2584 | SUBTRACT: 26 - 4 = 22"
