(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | DECLARE: var0 = 38"
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | SLEEP: for 156ms"
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | ADD: 2 + 38 = 40"
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | SUBTRACT: 38 - 87 = 0"
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | DECLARE: var6 = 58"
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:55PM) Core:3 "[(06/28/2025 03:54:55PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | DECLARE: var8 = 57"
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | DECLARE: var9 = 81"
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | PRINT: "Hello from process_1695 [instruction 10]""
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | DECLARE: var11 = 66"
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | DECLARE: var12 = 50"
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | SLEEP: for 244ms"
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | PRINT: "Hello from process_1695 [instruction 14]""
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | DECLARE: var15 = 69"
(06/28/2025 03:54:56PM) Core:3 "[(06/28/2025 03:54:56PM)] Core 3 | PID 2694 | SLEEP: for 347ms"
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | SLEEP: for 457ms"
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:57PM) Core:3 "[(06/28/2025 03:54:57PM)] Core 3 | PID 2694 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | SUBTRACT: 2 - 38 = 0"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | SLEEP: for 192ms"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | DECLARE: var21 = 89"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | SUBTRACT: 57 - 2 = 55"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | ADD: 2 + 38 = 40"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | SUBTRACT: 38 - 87 = 0"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Hello from process_1695 [instruction 26]""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | ADD: 81 + 57 = 138"
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:57PM) Core:1 "[(06/28/2025 03:54:57PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:58PM) Core:1 "[(06/28/2025 03:54:58PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:58PM) Core:1 "[(06/28/2025 03:54:58PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:58PM) Core:1 "[(06/28/2025 03:54:58PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:58PM) Core:1 "[(06/28/2025 03:54:58PM)] Core 1 | PID 2694 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:58PM) Core:1 "Process completed successfully"
